source,target
116,126
2,112
126,116
112,2
2,9
83,147
72,126
20,466
11,74
3,358
147,83
126,72
466,20
74,11
358,3
74,295
57,232
20,186
18,258
295,74
232,57
186,20
258,18
246,273
126,130
112,433
2,376
273,246
130,126
433,112
376,2
63,254
43,378
24,293
9,177
254,63
378,43
293,24
177,9
153,393
126,382
121,491
112,430
64,441
63,195
4,360
393,153
382,126
491,121
430,112
